2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-29 00:03:30,198 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:03:30.198773", "path": "/etc/hosts"}
2025-09-29 00:03:30,198 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:03:30.198937", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:03:30,198 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:03:30.198773", "path": "/etc/hosts"}
2025-09-29 00:03:30,198 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:03:30.198937", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:03:30,199 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" executed successfully
2025-09-29 00:03:30,199 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" executed successfully
2025-09-29 00:03:30,220 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" (scheduled at 2025-09-29 00:03:30.217579+00:00)
2025-09-29 00:03:30,221 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:03:30.221170", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:03:30,221 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:03:30.221170", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:03:30,221 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:04:30 UTC)" executed successfully
2025-09-29 00:04:30,137 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" (scheduled at 2025-09-29 00:04:30.065659+00:00)
2025-09-29 00:04:30,142 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:04:30.142168", "path": "/tmp/foo/test"}
2025-09-29 00:04:30,142 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:04:30.142168", "path": "/tmp/foo/test"}
2025-09-29 00:04:30,150 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" (scheduled at 2025-09-29 00:04:30.090943+00:00)
2025-09-29 00:04:30,155 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" executed successfully
2025-09-29 00:04:30,163 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:04:30.162961", "path": "/tmp/a"}
2025-09-29 00:04:30,162 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" (scheduled at 2025-09-29 00:04:30.114548+00:00)
2025-09-29 00:04:30,163 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:04:30.162961", "path": "/tmp/a"}
2025-09-29 00:04:30,177 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" executed successfully
2025-09-29 00:04:30,194 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" (scheduled at 2025-09-29 00:04:30.192220+00:00)
2025-09-29 00:04:30,195 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:04:30.195285", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:04:30,195 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:04:30.195285", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:04:30,196 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" executed successfully
2025-09-29 00:04:30,202 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:04:30.201991", "path": "/etc/hosts"}
2025-09-29 00:04:30,202 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:04:30.201991", "path": "/etc/hosts"}
2025-09-29 00:04:30,202 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" executed successfully
2025-09-29 00:04:30,220 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" (scheduled at 2025-09-29 00:04:30.217579+00:00)
2025-09-29 00:04:30,220 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:04:30.220829", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:04:30,220 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:04:30.220829", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:04:30,221 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:05:30 UTC)" executed successfully
2025-09-29 00:05:30,154 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" (scheduled at 2025-09-29 00:05:30.065659+00:00)
2025-09-29 00:05:30,157 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:05:30.157401", "path": "/tmp/foo/test"}
2025-09-29 00:05:30,157 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:05:30.157401", "path": "/tmp/foo/test"}
2025-09-29 00:05:30,167 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" (scheduled at 2025-09-29 00:05:30.090943+00:00)
2025-09-29 00:05:30,171 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" executed successfully
2025-09-29 00:05:30,173 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:05:30.173438", "path": "/tmp/a"}
2025-09-29 00:05:30,173 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:05:30.173438", "path": "/tmp/a"}
2025-09-29 00:05:30,179 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" (scheduled at 2025-09-29 00:05:30.114548+00:00)
2025-09-29 00:05:30,187 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" executed successfully
2025-09-29 00:05:30,197 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" (scheduled at 2025-09-29 00:05:30.192220+00:00)
2025-09-29 00:05:30,198 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:05:30.198824", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:05:30,198 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:05:30.198824", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:05:30,199 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" executed successfully
2025-09-29 00:05:30,206 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:05:30.206636", "path": "/etc/hosts"}
2025-09-29 00:05:30,206 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:05:30.206636", "path": "/etc/hosts"}
2025-09-29 00:05:30,208 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" executed successfully
2025-09-29 00:05:30,220 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" (scheduled at 2025-09-29 00:05:30.217579+00:00)
2025-09-29 00:05:30,221 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:05:30.221243", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:05:30,221 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:05:30.221243", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:05:30,221 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:06:30 UTC)" executed successfully
2025-09-29 00:06:30,208 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" (scheduled at 2025-09-29 00:06:30.065659+00:00)
2025-09-29 00:06:30,234 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:06:30.232955", "path": "/tmp/foo/test"}
2025-09-29 00:06:30,234 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:06:30.232955", "path": "/tmp/foo/test"}
2025-09-29 00:06:30,235 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" (scheduled at 2025-09-29 00:06:30.090943+00:00)
2025-09-29 00:06:30,244 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:06:30.244267", "path": "/tmp/a"}
2025-09-29 00:06:30,244 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:06:30.244267", "path": "/tmp/a"}
2025-09-29 00:06:30,250 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" (scheduled at 2025-09-29 00:06:30.114548+00:00)
2025-09-29 00:06:30,257 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" executed successfully
2025-09-29 00:06:30,270 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" (scheduled at 2025-09-29 00:06:30.192220+00:00)
2025-09-29 00:06:30,271 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:06:30.270972", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:06:30,271 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:06:30.270972", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:06:30,271 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" executed successfully
2025-09-29 00:06:30,277 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" executed successfully
2025-09-29 00:06:30,281 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" (scheduled at 2025-09-29 00:06:30.217579+00:00)
2025-09-29 00:06:30,282 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:06:30.281996", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:06:30,282 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:06:30.281996", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:06:30,282 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" executed successfully
2025-09-29 00:06:30,299 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:06:30.299779", "path": "/etc/hosts"}
2025-09-29 00:06:30,299 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:06:30.299779", "path": "/etc/hosts"}
2025-09-29 00:06:30,300 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:07:30 UTC)" executed successfully
2025-09-29 00:07:30,150 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" (scheduled at 2025-09-29 00:07:30.065659+00:00)
2025-09-29 00:07:30,155 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:07:30.155052", "path": "/tmp/foo/test"}
2025-09-29 00:07:30,155 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:07:30.155052", "path": "/tmp/foo/test"}
2025-09-29 00:07:30,163 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" (scheduled at 2025-09-29 00:07:30.090943+00:00)
2025-09-29 00:07:30,167 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" executed successfully
2025-09-29 00:07:30,169 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:07:30.169846", "path": "/tmp/a"}
2025-09-29 00:07:30,169 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:07:30.169846", "path": "/tmp/a"}
2025-09-29 00:07:30,176 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" (scheduled at 2025-09-29 00:07:30.114548+00:00)
2025-09-29 00:07:30,183 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" executed successfully
2025-09-29 00:07:30,195 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" (scheduled at 2025-09-29 00:07:30.192220+00:00)
2025-09-29 00:07:30,196 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:07:30.196095", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:07:30,196 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-29T00:07:30.196095", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:07:30,197 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" executed successfully
2025-09-29 00:07:30,203 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:07:30.203068", "path": "/etc/hosts"}
2025-09-29 00:07:30,203 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-29T00:07:30.203068", "path": "/etc/hosts"}
2025-09-29 00:07:30,203 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" executed successfully
2025-09-29 00:07:30,220 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" (scheduled at 2025-09-29 00:07:30.217579+00:00)
2025-09-29 00:07:30,221 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:07:30.221508", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:07:30,221 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-29T00:07:30.221508", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-29 00:07:30,222 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-29 00:08:30 UTC)" executed successfully
2025-09-29 00:08:30,141 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:09:30 UTC)" (scheduled at 2025-09-29 00:08:30.065659+00:00)
2025-09-29 00:08:30,146 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:08:30.146224", "path": "/tmp/foo/test"}
2025-09-29 00:08:30,146 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-29T00:08:30.146224", "path": "/tmp/foo/test"}
2025-09-29 00:08:30,153 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:09:30 UTC)" (scheduled at 2025-09-29 00:08:30.090943+00:00)
2025-09-29 00:08:30,162 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-29 00:09:30 UTC)" executed successfully
2025-09-29 00:08:30,165 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-29T00:08:30.165136", "path": "/tmp/a"}
