2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-27 23:34:32,147 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:35:30 UTC)" was missed by 0:00:01.954757
2025-09-27 23:34:32,157 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:35:30 UTC)" was missed by 0:00:01.940024
2025-09-27 23:35:32,070 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:36:30 UTC)" was missed by 0:00:02.004527
2025-09-27 23:35:32,086 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:36:30 UTC)" was missed by 0:00:01.995304
2025-09-27 23:35:32,097 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:36:30 UTC)" was missed by 0:00:01.983209
2025-09-27 23:35:32,111 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:36:30 UTC)" was missed by 0:00:01.919398
2025-09-27 23:35:32,122 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:36:30 UTC)" was missed by 0:00:01.904602
2025-09-27 23:36:32,091 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:37:30 UTC)" was missed by 0:00:02.025980
2025-09-27 23:36:32,106 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:37:30 UTC)" was missed by 0:00:02.015554
2025-09-27 23:36:32,116 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:37:30 UTC)" was missed by 0:00:02.002339
2025-09-27 23:36:32,128 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:37:30 UTC)" was missed by 0:00:01.935756
2025-09-27 23:36:32,137 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:37:30 UTC)" was missed by 0:00:01.920206
2025-09-27 23:37:32,110 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:38:30 UTC)" was missed by 0:00:02.044437
2025-09-27 23:37:32,119 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:38:30 UTC)" was missed by 0:00:02.028862
2025-09-27 23:37:32,130 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:38:30 UTC)" was missed by 0:00:02.016009
2025-09-27 23:37:32,142 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:38:30 UTC)" was missed by 0:00:01.950125
2025-09-27 23:37:32,151 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:38:30 UTC)" was missed by 0:00:01.933662
2025-09-27 23:38:32,105 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:39:30 UTC)" was missed by 0:00:02.040088
2025-09-27 23:38:32,115 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:39:30 UTC)" was missed by 0:00:02.024794
2025-09-27 23:38:32,127 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:39:30 UTC)" was missed by 0:00:02.012641
2025-09-27 23:38:32,138 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:39:30 UTC)" was missed by 0:00:01.945912
2025-09-27 23:38:32,150 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:39:30 UTC)" was missed by 0:00:01.932563
2025-09-27 23:39:32,129 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:40:30 UTC)" was missed by 0:00:02.063480
2025-09-27 23:39:32,139 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:40:30 UTC)" was missed by 0:00:02.048476
2025-09-27 23:39:32,149 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:40:30 UTC)" was missed by 0:00:02.034952
2025-09-27 23:39:32,159 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:40:30 UTC)" was missed by 0:00:01.967273
2025-09-27 23:39:32,170 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:40:30 UTC)" was missed by 0:00:01.952754
2025-09-27 23:40:32,107 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:41:30 UTC)" was missed by 0:00:02.041914
2025-09-27 23:40:32,119 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:41:30 UTC)" was missed by 0:00:02.028919
2025-09-27 23:40:32,130 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:41:30 UTC)" was missed by 0:00:02.015614
2025-09-27 23:40:32,141 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:41:30 UTC)" was missed by 0:00:01.948960
2025-09-27 23:40:32,151 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:41:30 UTC)" was missed by 0:00:01.934248
2025-09-27 23:41:32,127 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:42:30 UTC)" was missed by 0:00:02.061747
2025-09-27 23:41:32,138 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:42:30 UTC)" was missed by 0:00:02.047288
2025-09-27 23:41:32,148 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:42:30 UTC)" was missed by 0:00:02.033415
2025-09-27 23:41:32,157 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:42:30 UTC)" was missed by 0:00:01.965634
2025-09-27 23:41:32,167 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:42:30 UTC)" was missed by 0:00:01.950161
2025-09-27 23:42:31,085 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" was missed by 0:00:01.020269
2025-09-27 23:42:31,098 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" was missed by 0:00:01.007871
2025-09-27 23:42:31,111 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" (scheduled at 2025-09-27 23:42:30.114548+00:00)
2025-09-27 23:42:31,148 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" (scheduled at 2025-09-27 23:42:30.192220+00:00)
2025-09-27 23:42:31,157 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-27T23:42:31.154063", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 23:42:31,157 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-27T23:42:31.154063", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 23:42:31,166 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" (scheduled at 2025-09-27 23:42:30.217579+00:00)
2025-09-27 23:42:31,179 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-27T23:42:31.179911", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 23:42:31,172 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" executed successfully
2025-09-27 23:42:31,179 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-27T23:42:31.179911", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-27 23:42:31,194 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" executed successfully
2025-09-27 23:42:31,222 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-27T23:42:31.221948", "path": "/etc/hosts"}
2025-09-27 23:42:31,222 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-27T23:42:31.221948", "path": "/etc/hosts"}
2025-09-27 23:42:31,222 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:43:30 UTC)" executed successfully
2025-09-27 23:43:32,151 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:44:30 UTC)" was missed by 0:00:02.085946
2025-09-27 23:43:32,170 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:44:30 UTC)" was missed by 0:00:02.079343
2025-09-27 23:43:32,185 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:44:30 UTC)" was missed by 0:00:02.070634
2025-09-27 23:43:32,200 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:44:30 UTC)" was missed by 0:00:02.008630
2025-09-27 23:43:32,218 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:44:30 UTC)" was missed by 0:00:02.000983
2025-09-27 23:44:32,113 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:45:30 UTC)" was missed by 0:00:02.047346
2025-09-27 23:44:32,125 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:45:30 UTC)" was missed by 0:00:02.034595
2025-09-27 23:44:32,137 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:45:30 UTC)" was missed by 0:00:02.023166
2025-09-27 23:44:32,147 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:45:30 UTC)" was missed by 0:00:01.955475
2025-09-27 23:44:32,159 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:45:30 UTC)" was missed by 0:00:01.942344
2025-09-27 23:45:32,168 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:46:30 UTC)" was missed by 0:00:02.102821
2025-09-27 23:45:32,187 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:46:30 UTC)" was missed by 0:00:02.096244
2025-09-27 23:45:32,198 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:46:30 UTC)" was missed by 0:00:02.084222
2025-09-27 23:45:32,209 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:46:30 UTC)" was missed by 0:00:02.017739
2025-09-27 23:45:32,221 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:46:30 UTC)" was missed by 0:00:02.003868
2025-09-27 23:46:32,111 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:47:30 UTC)" was missed by 0:00:02.045562
2025-09-27 23:46:32,120 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:47:30 UTC)" was missed by 0:00:02.029259
2025-09-27 23:46:32,130 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:47:30 UTC)" was missed by 0:00:02.015906
2025-09-27 23:46:32,141 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:47:30 UTC)" was missed by 0:00:01.948712
2025-09-27 23:46:32,153 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:47:30 UTC)" was missed by 0:00:01.936042
2025-09-27 23:47:32,162 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:48:30 UTC)" was missed by 0:00:02.096422
2025-09-27 23:47:32,172 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:48:30 UTC)" was missed by 0:00:02.081550
2025-09-27 23:47:32,182 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:48:30 UTC)" was missed by 0:00:02.068241
2025-09-27 23:47:32,194 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:48:30 UTC)" was missed by 0:00:02.002368
2025-09-27 23:47:32,205 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:48:30 UTC)" was missed by 0:00:01.987507
2025-09-27 23:48:32,125 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:49:30 UTC)" was missed by 0:00:02.059648
2025-09-27 23:48:32,135 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:49:30 UTC)" was missed by 0:00:02.044342
2025-09-27 23:48:32,145 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:49:30 UTC)" was missed by 0:00:02.031014
2025-09-27 23:48:32,155 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:49:30 UTC)" was missed by 0:00:01.963246
2025-09-27 23:48:32,167 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:49:30 UTC)" was missed by 0:00:01.950000
2025-09-27 23:49:32,168 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:50:30 UTC)" was missed by 0:00:02.102634
2025-09-27 23:49:32,179 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:50:30 UTC)" was missed by 0:00:02.088896
2025-09-27 23:49:32,192 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:50:30 UTC)" was missed by 0:00:02.077573
2025-09-27 23:49:32,204 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:50:30 UTC)" was missed by 0:00:02.012301
2025-09-27 23:49:32,218 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-27 23:50:30 UTC)" was missed by 0:00:02.001216
2025-09-27 23:50:32,130 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:51:30 UTC)" was missed by 0:00:02.064886
2025-09-27 23:50:32,143 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-27 23:51:30 UTC)" was missed by 0:00:02.052729
