2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 10:27:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:07 UTC)" (scheduled at 2025-08-21 10:27:07.105662+00:00)
2025-08-21 10:27:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:27:07.109111"}
2025-08-21 10:27:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:27:07.109111"}
2025-08-21 10:27:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:28:07 UTC)" executed successfully
2025-08-21 10:28:06,904 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" (scheduled at 2025-08-21 10:28:06.896367+00:00)
2025-08-21 10:28:06,905 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:28:06.905442"}
2025-08-21 10:28:06,905 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:28:06.905442"}
2025-08-21 10:28:06,906 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" executed successfully
2025-08-21 10:28:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" (scheduled at 2025-08-21 10:28:06.931672+00:00)
2025-08-21 10:28:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:28:06.935082"}
2025-08-21 10:28:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:28:06.935082"}
2025-08-21 10:28:06,935 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" executed successfully
2025-08-21 10:28:06,969 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" (scheduled at 2025-08-21 10:28:06.965948+00:00)
2025-08-21 10:28:06,970 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:28:06.970401"}
2025-08-21 10:28:06,970 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:28:06.970401"}
2025-08-21 10:28:06,971 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:06 UTC)" executed successfully
2025-08-21 10:28:07,072 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:07 UTC)" (scheduled at 2025-08-21 10:28:07.070253+00:00)
2025-08-21 10:28:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:28:07.073545"}
2025-08-21 10:28:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:28:07.073545"}
2025-08-21 10:28:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:07 UTC)" executed successfully
2025-08-21 10:28:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:07 UTC)" (scheduled at 2025-08-21 10:28:07.105662+00:00)
2025-08-21 10:28:07,108 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:28:07.108774"}
2025-08-21 10:28:07,108 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:28:07.108774"}
2025-08-21 10:28:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:29:07 UTC)" executed successfully
2025-08-21 10:29:06,899 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" (scheduled at 2025-08-21 10:29:06.896367+00:00)
2025-08-21 10:29:06,899 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:29:06.899956"}
2025-08-21 10:29:06,899 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:29:06.899956"}
2025-08-21 10:29:06,900 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" executed successfully
2025-08-21 10:29:06,935 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" (scheduled at 2025-08-21 10:29:06.931672+00:00)
2025-08-21 10:29:06,936 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:29:06.936346"}
2025-08-21 10:29:06,936 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:29:06.936346"}
2025-08-21 10:29:06,937 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" executed successfully
2025-08-21 10:29:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" (scheduled at 2025-08-21 10:29:06.965948+00:00)
2025-08-21 10:29:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:29:06.969298"}
2025-08-21 10:29:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:29:06.969298"}
2025-08-21 10:29:06,970 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:06 UTC)" executed successfully
2025-08-21 10:29:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:07 UTC)" (scheduled at 2025-08-21 10:29:07.070253+00:00)
2025-08-21 10:29:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:29:07.073732"}
2025-08-21 10:29:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:29:07.073732"}
2025-08-21 10:29:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:07 UTC)" executed successfully
2025-08-21 10:29:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:07 UTC)" (scheduled at 2025-08-21 10:29:07.105662+00:00)
2025-08-21 10:29:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:29:07.109022"}
2025-08-21 10:29:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:29:07.109022"}
2025-08-21 10:29:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:30:07 UTC)" executed successfully
2025-08-21 10:30:06,905 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" (scheduled at 2025-08-21 10:30:06.896367+00:00)
2025-08-21 10:30:06,907 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:30:06.907058"}
2025-08-21 10:30:06,907 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:30:06.907058"}
2025-08-21 10:30:06,908 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" executed successfully
2025-08-21 10:30:06,935 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" (scheduled at 2025-08-21 10:30:06.931672+00:00)
2025-08-21 10:30:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:30:06.935771"}
2025-08-21 10:30:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:30:06.935771"}
2025-08-21 10:30:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" executed successfully
2025-08-21 10:30:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" (scheduled at 2025-08-21 10:30:06.965948+00:00)
2025-08-21 10:30:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:30:06.969628"}
2025-08-21 10:30:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:30:06.969628"}
2025-08-21 10:30:06,970 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:06 UTC)" executed successfully
2025-08-21 10:30:07,075 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:07 UTC)" (scheduled at 2025-08-21 10:30:07.070253+00:00)
2025-08-21 10:30:07,076 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:30:07.076042"}
2025-08-21 10:30:07,076 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:30:07.076042"}
2025-08-21 10:30:07,076 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:07 UTC)" executed successfully
2025-08-21 10:30:07,109 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:07 UTC)" (scheduled at 2025-08-21 10:30:07.105662+00:00)
2025-08-21 10:30:07,110 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:30:07.110001"}
2025-08-21 10:30:07,110 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:30:07.110001"}
2025-08-21 10:30:07,110 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:31:07 UTC)" executed successfully
2025-08-21 10:31:06,899 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" (scheduled at 2025-08-21 10:31:06.896367+00:00)
2025-08-21 10:31:06,900 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:31:06.900057"}
2025-08-21 10:31:06,900 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:31:06.900057"}
2025-08-21 10:31:06,900 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" executed successfully
2025-08-21 10:31:06,935 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" (scheduled at 2025-08-21 10:31:06.931672+00:00)
2025-08-21 10:31:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:31:06.935955"}
2025-08-21 10:31:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:31:06.935955"}
2025-08-21 10:31:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" executed successfully
2025-08-21 10:31:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" (scheduled at 2025-08-21 10:31:06.965948+00:00)
2025-08-21 10:31:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:31:06.969328"}
2025-08-21 10:31:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:31:06.969328"}
2025-08-21 10:31:06,970 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:06 UTC)" executed successfully
2025-08-21 10:31:07,072 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:07 UTC)" (scheduled at 2025-08-21 10:31:07.070253+00:00)
2025-08-21 10:31:07,073 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:31:07.073602"}
2025-08-21 10:31:07,073 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:31:07.073602"}
2025-08-21 10:31:07,074 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:07 UTC)" executed successfully
2025-08-21 10:31:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:07 UTC)" (scheduled at 2025-08-21 10:31:07.105662+00:00)
2025-08-21 10:31:07,108 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:31:07.108821"}
2025-08-21 10:31:07,108 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:31:07.108821"}
2025-08-21 10:31:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:32:07 UTC)" executed successfully
2025-08-21 10:32:06,905 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" (scheduled at 2025-08-21 10:32:06.896367+00:00)
2025-08-21 10:32:06,906 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:32:06.906855"}
2025-08-21 10:32:06,906 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:32:06.906855"}
2025-08-21 10:32:06,907 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" executed successfully
2025-08-21 10:32:06,935 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" (scheduled at 2025-08-21 10:32:06.931672+00:00)
2025-08-21 10:32:06,936 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:32:06.936007"}
2025-08-21 10:32:06,936 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:32:06.936007"}
2025-08-21 10:32:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" executed successfully
2025-08-21 10:32:06,968 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" (scheduled at 2025-08-21 10:32:06.965948+00:00)
2025-08-21 10:32:06,969 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:32:06.969236"}
2025-08-21 10:32:06,969 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T10:32:06.969236"}
2025-08-21 10:32:06,969 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:06 UTC)" executed successfully
2025-08-21 10:32:07,073 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:07 UTC)" (scheduled at 2025-08-21 10:32:07.070253+00:00)
2025-08-21 10:32:07,074 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:32:07.074278"}
2025-08-21 10:32:07,074 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T10:32:07.074278"}
2025-08-21 10:32:07,075 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:07 UTC)" executed successfully
2025-08-21 10:32:07,108 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:07 UTC)" (scheduled at 2025-08-21 10:32:07.105662+00:00)
2025-08-21 10:32:07,109 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:32:07.108976"}
2025-08-21 10:32:07,109 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T10:32:07.108976"}
2025-08-21 10:32:07,109 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 10:33:07 UTC)" executed successfully
2025-08-21 10:33:06,903 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:34:06 UTC)" (scheduled at 2025-08-21 10:33:06.896367+00:00)
2025-08-21 10:33:06,904 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:33:06.904219"}
2025-08-21 10:33:06,904 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T10:33:06.904219"}
2025-08-21 10:33:06,905 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:34:06 UTC)" executed successfully
2025-08-21 10:33:06,934 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:34:06 UTC)" (scheduled at 2025-08-21 10:33:06.931672+00:00)
2025-08-21 10:33:06,935 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:33:06.935406"}
2025-08-21 10:33:06,935 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T10:33:06.935406"}
2025-08-21 10:33:06,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 10:34:06 UTC)" executed successfully
