2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 12:57:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" executed successfully
2025-08-21 12:57:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" (scheduled at 2025-08-21 12:57:38.667848+00:00)
2025-08-21 12:57:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:57:38.671977"}
2025-08-21 12:57:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:57:38.671977"}
2025-08-21 12:57:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:58:38 UTC)" executed successfully
2025-08-21 12:58:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:27 UTC)" (scheduled at 2025-08-21 12:58:27.439095+00:00)
2025-08-21 12:58:27,454 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:58:27.454343"}
2025-08-21 12:58:27,454 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:58:27.454343"}
2025-08-21 12:58:27,455 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:27 UTC)" executed successfully
2025-08-21 12:58:38,527 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" (scheduled at 2025-08-21 12:58:38.519161+00:00)
2025-08-21 12:58:38,528 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:58:38.528734"}
2025-08-21 12:58:38,528 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:58:38.528734"}
2025-08-21 12:58:38,529 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" executed successfully
2025-08-21 12:58:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" (scheduled at 2025-08-21 12:58:38.545535+00:00)
2025-08-21 12:58:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:58:38.549215"}
2025-08-21 12:58:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:58:38.549215"}
2025-08-21 12:58:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" executed successfully
2025-08-21 12:58:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" (scheduled at 2025-08-21 12:58:38.645491+00:00)
2025-08-21 12:58:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:58:38.649839"}
2025-08-21 12:58:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:58:38.649839"}
2025-08-21 12:58:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" executed successfully
2025-08-21 12:58:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" (scheduled at 2025-08-21 12:58:38.667848+00:00)
2025-08-21 12:58:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:58:38.671467"}
2025-08-21 12:58:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:58:38.671467"}
2025-08-21 12:58:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:59:38 UTC)" executed successfully
2025-08-21 12:59:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:27 UTC)" (scheduled at 2025-08-21 12:59:27.439095+00:00)
2025-08-21 12:59:27,454 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:59:27.454707"}
2025-08-21 12:59:27,454 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:59:27.454707"}
2025-08-21 12:59:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:27 UTC)" executed successfully
2025-08-21 12:59:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" (scheduled at 2025-08-21 12:59:38.519161+00:00)
2025-08-21 12:59:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:59:38.522685"}
2025-08-21 12:59:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:59:38.522685"}
2025-08-21 12:59:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" executed successfully
2025-08-21 12:59:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" (scheduled at 2025-08-21 12:59:38.545535+00:00)
2025-08-21 12:59:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:59:38.549351"}
2025-08-21 12:59:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:59:38.549351"}
2025-08-21 12:59:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" executed successfully
2025-08-21 12:59:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" (scheduled at 2025-08-21 12:59:38.645491+00:00)
2025-08-21 12:59:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:59:38.650529"}
2025-08-21 12:59:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:59:38.650529"}
2025-08-21 12:59:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" executed successfully
2025-08-21 12:59:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" (scheduled at 2025-08-21 12:59:38.667848+00:00)
2025-08-21 12:59:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:59:38.672495"}
2025-08-21 12:59:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:59:38.672495"}
2025-08-21 12:59:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:00:38 UTC)" executed successfully
2025-08-21 13:00:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:27 UTC)" (scheduled at 2025-08-21 13:00:27.439095+00:00)
2025-08-21 13:00:27,454 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:00:27.454204"}
2025-08-21 13:00:27,454 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:00:27.454204"}
2025-08-21 13:00:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:27 UTC)" executed successfully
2025-08-21 13:00:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" (scheduled at 2025-08-21 13:00:38.519161+00:00)
2025-08-21 13:00:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:00:38.522579"}
2025-08-21 13:00:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:00:38.522579"}
2025-08-21 13:00:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" executed successfully
2025-08-21 13:00:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" (scheduled at 2025-08-21 13:00:38.545535+00:00)
2025-08-21 13:00:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:00:38.549422"}
2025-08-21 13:00:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:00:38.549422"}
2025-08-21 13:00:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" executed successfully
2025-08-21 13:00:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" (scheduled at 2025-08-21 13:00:38.645491+00:00)
2025-08-21 13:00:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:00:38.649177"}
2025-08-21 13:00:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:00:38.649177"}
2025-08-21 13:00:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" executed successfully
2025-08-21 13:00:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" (scheduled at 2025-08-21 13:00:38.667848+00:00)
2025-08-21 13:00:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:00:38.671708"}
2025-08-21 13:00:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:00:38.671708"}
2025-08-21 13:00:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:01:38 UTC)" executed successfully
2025-08-21 13:01:27,455 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:27 UTC)" (scheduled at 2025-08-21 13:01:27.439095+00:00)
2025-08-21 13:01:27,456 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:01:27.456210"}
2025-08-21 13:01:27,456 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:01:27.456210"}
2025-08-21 13:01:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:27 UTC)" executed successfully
2025-08-21 13:01:38,523 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" (scheduled at 2025-08-21 13:01:38.519161+00:00)
2025-08-21 13:01:38,524 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:01:38.524748"}
2025-08-21 13:01:38,524 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:01:38.524748"}
2025-08-21 13:01:38,525 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" executed successfully
2025-08-21 13:01:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" (scheduled at 2025-08-21 13:01:38.545535+00:00)
2025-08-21 13:01:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:01:38.549295"}
2025-08-21 13:01:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:01:38.549295"}
2025-08-21 13:01:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" executed successfully
2025-08-21 13:01:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" (scheduled at 2025-08-21 13:01:38.645491+00:00)
2025-08-21 13:01:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:01:38.649578"}
2025-08-21 13:01:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:01:38.649578"}
2025-08-21 13:01:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" executed successfully
2025-08-21 13:01:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" (scheduled at 2025-08-21 13:01:38.667848+00:00)
2025-08-21 13:01:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:01:38.671525"}
2025-08-21 13:01:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:01:38.671525"}
2025-08-21 13:01:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:02:38 UTC)" executed successfully
2025-08-21 13:02:27,450 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:27 UTC)" (scheduled at 2025-08-21 13:02:27.439095+00:00)
2025-08-21 13:02:27,451 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:02:27.451548"}
2025-08-21 13:02:27,451 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:02:27.451548"}
2025-08-21 13:02:27,452 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:27 UTC)" executed successfully
2025-08-21 13:02:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" (scheduled at 2025-08-21 13:02:38.519161+00:00)
2025-08-21 13:02:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:02:38.522978"}
2025-08-21 13:02:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:02:38.522978"}
2025-08-21 13:02:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" executed successfully
2025-08-21 13:02:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" (scheduled at 2025-08-21 13:02:38.545535+00:00)
2025-08-21 13:02:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:02:38.549300"}
2025-08-21 13:02:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:02:38.549300"}
2025-08-21 13:02:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" executed successfully
2025-08-21 13:02:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" (scheduled at 2025-08-21 13:02:38.645491+00:00)
2025-08-21 13:02:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:02:38.649650"}
2025-08-21 13:02:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:02:38.649650"}
2025-08-21 13:02:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" executed successfully
2025-08-21 13:02:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" (scheduled at 2025-08-21 13:02:38.667848+00:00)
2025-08-21 13:02:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:02:38.671374"}
2025-08-21 13:02:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:02:38.671374"}
2025-08-21 13:02:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:03:38 UTC)" executed successfully
2025-08-21 13:03:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:04:27 UTC)" (scheduled at 2025-08-21 13:03:27.439095+00:00)
2025-08-21 13:03:27,453 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:03:27.453875"}
2025-08-21 13:03:27,453 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:03:27.453875"}
2025-08-21 13:03:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:04:27 UTC)" executed successfully
2025-08-21 13:03:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:04:38 UTC)" (scheduled at 2025-08-21 13:03:38.519161+00:00)
2025-08-21 13:03:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:03:38.522984"}
2025-08-21 13:03:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:03:38.522984"}
