2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-22 20:53:05,288 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" (scheduled at 2025-08-22 20:53:05.207151+00:00)
2025-08-22 20:53:05,289 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:53:05.289418"}
2025-08-22 20:53:05,289 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:53:05.289418"}
2025-08-22 20:53:05,289 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:05 UTC)" executed successfully
2025-08-22 20:53:32,617 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:32 UTC)" (scheduled at 2025-08-22 20:53:32.464940+00:00)
2025-08-22 20:53:32,618 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:53:32.618177"}
2025-08-22 20:53:32,618 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:53:32.618177"}
2025-08-22 20:53:32,618 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:54:32 UTC)" executed successfully
2025-08-22 20:54:05,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" (scheduled at 2025-08-22 20:54:05.080245+00:00)
2025-08-22 20:54:05,238 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:54:05.238212"}
2025-08-22 20:54:05,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:54:05.238212"}
2025-08-22 20:54:05,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" executed successfully
2025-08-22 20:54:05,249 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" (scheduled at 2025-08-22 20:54:05.102652+00:00)
2025-08-22 20:54:05,250 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:54:05.250298"}
2025-08-22 20:54:05,250 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:54:05.250298"}
2025-08-22 20:54:05,251 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" executed successfully
2025-08-22 20:54:05,264 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" (scheduled at 2025-08-22 20:54:05.183362+00:00)
2025-08-22 20:54:05,265 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:54:05.265174"}
2025-08-22 20:54:05,265 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:54:05.265174"}
2025-08-22 20:54:05,265 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" executed successfully
2025-08-22 20:54:05,275 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" (scheduled at 2025-08-22 20:54:05.207151+00:00)
2025-08-22 20:54:05,276 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:54:05.276383"}
2025-08-22 20:54:05,276 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:54:05.276383"}
2025-08-22 20:54:05,277 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:05 UTC)" executed successfully
2025-08-22 20:54:32,646 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:32 UTC)" (scheduled at 2025-08-22 20:54:32.464940+00:00)
2025-08-22 20:54:32,646 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:54:32.646786"}
2025-08-22 20:54:32,646 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:54:32.646786"}
2025-08-22 20:54:32,647 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:55:32 UTC)" executed successfully
2025-08-22 20:55:05,244 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" (scheduled at 2025-08-22 20:55:05.080245+00:00)
2025-08-22 20:55:05,245 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:55:05.245420"}
2025-08-22 20:55:05,245 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:55:05.245420"}
2025-08-22 20:55:05,246 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" executed successfully
2025-08-22 20:55:05,257 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" (scheduled at 2025-08-22 20:55:05.102652+00:00)
2025-08-22 20:55:05,258 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:55:05.258027"}
2025-08-22 20:55:05,258 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:55:05.258027"}
2025-08-22 20:55:05,258 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" executed successfully
2025-08-22 20:55:05,268 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" (scheduled at 2025-08-22 20:55:05.183362+00:00)
2025-08-22 20:55:05,269 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:55:05.269369"}
2025-08-22 20:55:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:55:05.269369"}
2025-08-22 20:55:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" executed successfully
2025-08-22 20:55:05,279 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" (scheduled at 2025-08-22 20:55:05.207151+00:00)
2025-08-22 20:55:05,280 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:55:05.280547"}
2025-08-22 20:55:05,280 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:55:05.280547"}
2025-08-22 20:55:05,281 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:05 UTC)" executed successfully
2025-08-22 20:55:32,616 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:32 UTC)" (scheduled at 2025-08-22 20:55:32.464940+00:00)
2025-08-22 20:55:32,617 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:55:32.617537"}
2025-08-22 20:55:32,617 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:55:32.617537"}
2025-08-22 20:55:32,618 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:56:32 UTC)" executed successfully
2025-08-22 20:56:05,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" (scheduled at 2025-08-22 20:56:05.080245+00:00)
2025-08-22 20:56:05,238 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:56:05.238891"}
2025-08-22 20:56:05,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:56:05.238891"}
2025-08-22 20:56:05,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" executed successfully
2025-08-22 20:56:05,249 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" (scheduled at 2025-08-22 20:56:05.102652+00:00)
2025-08-22 20:56:05,250 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:56:05.250502"}
2025-08-22 20:56:05,250 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:56:05.250502"}
2025-08-22 20:56:05,251 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" executed successfully
2025-08-22 20:56:05,260 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" (scheduled at 2025-08-22 20:56:05.183362+00:00)
2025-08-22 20:56:05,261 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:56:05.261642"}
2025-08-22 20:56:05,261 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:56:05.261642"}
2025-08-22 20:56:05,262 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" executed successfully
2025-08-22 20:56:05,272 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" (scheduled at 2025-08-22 20:56:05.207151+00:00)
2025-08-22 20:56:05,273 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:56:05.272999"}
2025-08-22 20:56:05,273 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:56:05.272999"}
2025-08-22 20:56:05,273 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:05 UTC)" executed successfully
2025-08-22 20:56:32,618 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:32 UTC)" (scheduled at 2025-08-22 20:56:32.464940+00:00)
2025-08-22 20:56:32,618 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:56:32.618778"}
2025-08-22 20:56:32,618 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:56:32.618778"}
2025-08-22 20:56:32,619 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:57:32 UTC)" executed successfully
2025-08-22 20:57:05,235 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" (scheduled at 2025-08-22 20:57:05.080245+00:00)
2025-08-22 20:57:05,236 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:57:05.236081"}
2025-08-22 20:57:05,236 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:57:05.236081"}
2025-08-22 20:57:05,236 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" executed successfully
2025-08-22 20:57:05,246 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" (scheduled at 2025-08-22 20:57:05.102652+00:00)
2025-08-22 20:57:05,247 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:57:05.247276"}
2025-08-22 20:57:05,247 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:57:05.247276"}
2025-08-22 20:57:05,248 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" executed successfully
2025-08-22 20:57:05,257 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" (scheduled at 2025-08-22 20:57:05.183362+00:00)
2025-08-22 20:57:05,258 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:57:05.258401"}
2025-08-22 20:57:05,258 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:57:05.258401"}
2025-08-22 20:57:05,258 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" executed successfully
2025-08-22 20:57:05,268 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" (scheduled at 2025-08-22 20:57:05.207151+00:00)
2025-08-22 20:57:05,268 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:57:05.268727"}
2025-08-22 20:57:05,268 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:57:05.268727"}
2025-08-22 20:57:05,269 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:05 UTC)" executed successfully
2025-08-22 20:57:32,621 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:32 UTC)" (scheduled at 2025-08-22 20:57:32.464940+00:00)
2025-08-22 20:57:32,622 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:57:32.622127"}
2025-08-22 20:57:32,622 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:57:32.622127"}
2025-08-22 20:57:32,622 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:58:32 UTC)" executed successfully
2025-08-22 20:58:05,234 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" (scheduled at 2025-08-22 20:58:05.080245+00:00)
2025-08-22 20:58:05,235 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:58:05.235434"}
2025-08-22 20:58:05,235 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:58:05.235434"}
2025-08-22 20:58:05,236 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" executed successfully
2025-08-22 20:58:05,250 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" (scheduled at 2025-08-22 20:58:05.102652+00:00)
2025-08-22 20:58:05,251 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:58:05.251391"}
2025-08-22 20:58:05,251 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-22T20:58:05.251391"}
2025-08-22 20:58:05,252 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" executed successfully
2025-08-22 20:58:05,262 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" (scheduled at 2025-08-22 20:58:05.183362+00:00)
2025-08-22 20:58:05,263 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:58:05.263481"}
2025-08-22 20:58:05,263 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-22T20:58:05.263481"}
2025-08-22 20:58:05,264 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" executed successfully
2025-08-22 20:58:05,275 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" (scheduled at 2025-08-22 20:58:05.207151+00:00)
2025-08-22 20:58:05,276 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:58:05.276682"}
2025-08-22 20:58:05,276 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-22T20:58:05.276682"}
2025-08-22 20:58:05,277 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:05 UTC)" executed successfully
2025-08-22 20:58:32,606 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:32 UTC)" (scheduled at 2025-08-22 20:58:32.464940+00:00)
2025-08-22 20:58:32,607 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:58:32.607611"}
2025-08-22 20:58:32,607 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-22T20:58:32.607611"}
2025-08-22 20:58:32,608 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 20:59:32 UTC)" executed successfully
2025-08-22 20:59:05,236 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 21:00:05 UTC)" (scheduled at 2025-08-22 20:59:05.080245+00:00)
2025-08-22 20:59:05,237 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:59:05.237706"}
2025-08-22 20:59:05,237 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-22T20:59:05.237706"}
2025-08-22 20:59:05,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-22 21:00:05 UTC)" executed successfully
