2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:02:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:06 UTC)" executed successfully
2025-08-15 13:02:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:11 UTC)" (scheduled at 2025-08-15 13:02:11.246314+00:00)
2025-08-15 13:02:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:02:11.247212"}
2025-08-15 13:02:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:02:11.247212"}
2025-08-15 13:02:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:03:11 UTC)" executed successfully
2025-08-15 13:03:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:06 UTC)" (scheduled at 2025-08-15 13:03:06.493114+00:00)
2025-08-15 13:03:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:03:06.494928"}
2025-08-15 13:03:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:06 UTC)" (scheduled at 2025-08-15 13:03:06.493939+00:00)
2025-08-15 13:03:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:03:06.495466"}
2025-08-15 13:03:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:03:06.494928"}
2025-08-15 13:03:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:03:06.495466"}
2025-08-15 13:03:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:06 UTC)" executed successfully
2025-08-15 13:03:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:06 UTC)" executed successfully
2025-08-15 13:03:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:11 UTC)" (scheduled at 2025-08-15 13:03:11.246314+00:00)
2025-08-15 13:03:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:03:11.247522"}
2025-08-15 13:03:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:03:11.247522"}
2025-08-15 13:03:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:04:11 UTC)" executed successfully
2025-08-15 13:04:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:06 UTC)" (scheduled at 2025-08-15 13:04:06.493114+00:00)
2025-08-15 13:04:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:04:06.494808"}
2025-08-15 13:04:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:06 UTC)" (scheduled at 2025-08-15 13:04:06.493939+00:00)
2025-08-15 13:04:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:04:06.495372"}
2025-08-15 13:04:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:04:06.494808"}
2025-08-15 13:04:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:04:06.495372"}
2025-08-15 13:04:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:06 UTC)" executed successfully
2025-08-15 13:04:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:06 UTC)" executed successfully
2025-08-15 13:04:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:11 UTC)" (scheduled at 2025-08-15 13:04:11.246314+00:00)
2025-08-15 13:04:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:04:11.247715"}
2025-08-15 13:04:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:04:11.247715"}
2025-08-15 13:04:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:05:11 UTC)" executed successfully
2025-08-15 13:05:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:06 UTC)" (scheduled at 2025-08-15 13:05:06.493114+00:00)
2025-08-15 13:05:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:05:06.494825"}
2025-08-15 13:05:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:06 UTC)" (scheduled at 2025-08-15 13:05:06.493939+00:00)
2025-08-15 13:05:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:05:06.495393"}
2025-08-15 13:05:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:05:06.494825"}
2025-08-15 13:05:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:05:06.495393"}
2025-08-15 13:05:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:06 UTC)" executed successfully
2025-08-15 13:05:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:06 UTC)" executed successfully
2025-08-15 13:05:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:11 UTC)" (scheduled at 2025-08-15 13:05:11.246314+00:00)
2025-08-15 13:05:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:05:11.247540"}
2025-08-15 13:05:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:05:11.247540"}
2025-08-15 13:05:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:06:11 UTC)" executed successfully
2025-08-15 13:06:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:06 UTC)" (scheduled at 2025-08-15 13:06:06.493114+00:00)
2025-08-15 13:06:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:06:06.494686"}
2025-08-15 13:06:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:06 UTC)" (scheduled at 2025-08-15 13:06:06.493939+00:00)
2025-08-15 13:06:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:06:06.495201"}
2025-08-15 13:06:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:06:06.494686"}
2025-08-15 13:06:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:06:06.495201"}
2025-08-15 13:06:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:06 UTC)" executed successfully
2025-08-15 13:06:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:06 UTC)" executed successfully
2025-08-15 13:06:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:11 UTC)" (scheduled at 2025-08-15 13:06:11.246314+00:00)
2025-08-15 13:06:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:06:11.247549"}
2025-08-15 13:06:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:06:11.247549"}
2025-08-15 13:06:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:07:11 UTC)" executed successfully
2025-08-15 13:06:37,540 | INFO | hids | Shutting down application...
2025-08-15 13:06:37,544 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:06:39,421 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:06:39,435 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:06:39,452 | INFO | hids | Database ready.
2025-08-15 13:06:39,452 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:06:39,469 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:39,469 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:39,470 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:39,478 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:06:39,479 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:06:39,480 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:06:42,992 | INFO | hids | Shutting down application...
2025-08-15 13:06:42,992 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:06:54,801 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:06:54,815 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:06:54,825 | INFO | hids | Database ready.
2025-08-15 13:06:54,826 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:06:54,837 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:54,838 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:54,839 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:06:54,846 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:06:54,847 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:06:54,848 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:07:09,372 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-08-15 13:07:09,662 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:07:54,842 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" (scheduled at 2025-08-15 13:07:54.838481+00:00)
2025-08-15 13:07:54,844 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:07:54.844403"}
2025-08-15 13:07:54,843 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" (scheduled at 2025-08-15 13:07:54.839325+00:00)
2025-08-15 13:07:54,845 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:07:54.845111"}
2025-08-15 13:07:54,844 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:07:54.844403"}
2025-08-15 13:07:54,845 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:07:54.845111"}
2025-08-15 13:07:54,845 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" executed successfully
2025-08-15 13:07:54,846 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" executed successfully
2025-08-15 13:07:54,849 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" (scheduled at 2025-08-15 13:07:54.848779+00:00)
2025-08-15 13:07:54,849 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:07:54.849750"}
2025-08-15 13:07:54,849 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:07:54.849750"}
2025-08-15 13:07:54,850 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:08:54 UTC)" executed successfully
2025-08-15 13:08:09,663 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:09 UTC)" (scheduled at 2025-08-15 13:08:09.662562+00:00)
2025-08-15 13:08:09,664 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:08:09.664530"}
2025-08-15 13:08:09,664 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:08:09.664530"}
2025-08-15 13:08:09,665 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:09 UTC)" executed successfully
2025-08-15 13:08:14,783 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 13:08:14,784 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:08:54,841 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" (scheduled at 2025-08-15 13:08:54.838481+00:00)
2025-08-15 13:08:54,843 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:08:54.843099"}
2025-08-15 13:08:54,842 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" (scheduled at 2025-08-15 13:08:54.839325+00:00)
2025-08-15 13:08:54,843 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:08:54.843868"}
2025-08-15 13:08:54,843 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:08:54.843099"}
2025-08-15 13:08:54,843 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:08:54.843868"}
2025-08-15 13:08:54,844 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" executed successfully
2025-08-15 13:08:54,845 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" executed successfully
2025-08-15 13:08:54,849 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" (scheduled at 2025-08-15 13:08:54.848779+00:00)
2025-08-15 13:08:54,849 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:08:54.849845"}
2025-08-15 13:08:54,849 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:08:54.849845"}
2025-08-15 13:08:54,850 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:09:54 UTC)" executed successfully
2025-08-15 13:09:19,947 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 13:09:19,948 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:09:54,841 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" (scheduled at 2025-08-15 13:09:54.838481+00:00)
2025-08-15 13:09:54,842 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:09:54.842137"}
2025-08-15 13:09:54,841 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" (scheduled at 2025-08-15 13:09:54.839325+00:00)
2025-08-15 13:09:54,842 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:09:54.842916"}
2025-08-15 13:09:54,842 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:09:54.842137"}
2025-08-15 13:09:54,842 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:09:54.842916"}
2025-08-15 13:09:54,843 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" executed successfully
2025-08-15 13:09:54,844 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" executed successfully
2025-08-15 13:09:54,849 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" (scheduled at 2025-08-15 13:09:54.848779+00:00)
2025-08-15 13:09:54,850 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:09:54.850100"}
2025-08-15 13:09:54,850 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:09:54.850100"}
2025-08-15 13:09:54,850 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:10:54 UTC)" executed successfully
2025-08-15 13:10:25,111 | INFO | apscheduler.scheduler | Removed job file:5
